,Bandit,Auction,Revenue,armset
0,UCB,GIDM,1694043.0,shapley_degree
1,UCB,GIDM,1979072.0,voterank
2,UCB,GIDM,2316357.0,degree
3,UCB,MUDAN,2501488.0,shapley_degree
