,Bandit,Auction,T,k,Revenue
0,TH,GIDM,20000,2,420489.0
1,TH,MUDAN,20000,3,498433.0
2,TH,MUDAN,20000,4,529409.0
3,TH,MUDAN,20000,5,610472.0
