,Bandit,T,k,Revenue,armset
0,UCB,40000,2,1103737.0,voterank
1,UCB,40000,3,1391362.0,degree
2,UCB,40000,4,1466712.0,voterank
3,UCB,40000,5,1745619.0,voterank
