Algorithm,Time (s),Triangles
Standard,3.607,794953.0
Parallel standard,3.331,794952.9999999999
Optimized,5.341,794953.0
Networkx,1.641,794953.0
nodeIteratorPlusPlus,0.905,794953.0
nodeIteratorN,0.182,794953.0
parallel_nodeIteratorN,0.366,794953.0
